0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Dash
1385,15388,16647,37802,37433,40673,0,15,16,0,0,0,0,0,37,6477,5232,10224,11706,11915,no
2549,14830,16043,37710,35089,43697,1,12,12,0,0,0,1,2,19,5378,5284,10824,10018,12117,no
1614,15740,15064,30308,42646,33511,1,34,13,0,2,0,4,0,2437,27600,16799,24765,10685,11936,yes
2048,15963,17020,37681,33973,42199,2,11,12,1,0,1,1,0,375,6428,4309,10946,12027,13945,no
2497,16402,16964,35108,38892,39606,0,9,10,0,0,0,0,0,56,2225,5169,10764,12447,11085,yes
1561,15717,16738,37894,39573,40068,1,11,12,3,1,0,1,1,147,5952,4771,11023,10722,12729,yes
